genus	representative_genome	AAI_pct_to_type_genome	n_reciprocal_best_hits	AAI_pct_to_EHM058340	POCP_pct_to_EHM058340	n_proteins_representative
Akkermansia	RS_GCF_040616545.1	56.80	1442	56.64	51.79	2439
Haloferula	GB_GCA_037190465.1	50.87	1215	50.62	26.24	4429
CAXIBU01	GB_GCA_964021555.1	50.67	1145	50.72	32.20	2843
Rubritalea	RS_GCF_039830215.1	50.56	1051	50.59	31.22	2722
Luteolibacter	GB_GCA_031374665.1	50.34	1111	50.23	32.21	2773
Oceaniferula	RS_GCF_016811075.1	50.23	1178	50.12	29.98	3372
UBA956	GB_GCA_002293145.1	49.98	1129	49.96	31.02	2884
Roseibacillus_B	GB_GCA_029242545.1	49.71	1018	49.46	27.50	3076
Persicirhabdus	RS_GCF_016595495.1	49.49	1199	49.73	28.96	3458
JAXGLL01	GB_GCA_040769225.1	49.37	1230	49.53	27.79	4055
Roseibacillus	RS_GCF_014651675.1	48.95	1170	49.00	25.48	4226
SW10	GB_GCA_937916505.1	48.65	1131	48.42	21.62	5129
WTJZ01	GB_GCA_937991965.1	48.42	964	48.62	23.41	3425
